UniProt AC,UniProt ID,Amino Acids,UniProt RecName,UniProt Keywords,Source,SimChrom
P84090,ERH_HUMAN,104,Enhancer of rudimentary homolog,3D-structure; Acetylation; Cell cycle; Direct protein sequencing;Isopeptide bond; Nucleus; Phosphoprotein; Reference proteome;Ubl conjugation.,Gene Ontology,Methylated DNA binding
P12107,COBA1_HUMAN,1806,Collagen alpha-1(XI) chain,Alternative splicing; Calcium; Cataract; Collagen; Deafness;Direct protein sequencing; Disease variant; Disulfide bond; Dwarfism;Ectodermal dysplasia; Extracellular matrix; Glycoprotein; Hydroxylation;Metal-binding; Non-syndromic deafness; Reference proteome; Repeat;Secreted; Signal; Stickler syndrome.,BioGRID,
P55083,MFAP4_HUMAN,255,Microfibril-associated glycoprotein 4,3D-structure; Alternative splicing; Calcium; Cell adhesion;Direct protein sequencing; Extracellular matrix; Glycoprotein;Reference proteome; Secreted; Signal.,BioGRID,
P63220,RS21_HUMAN,83,Small ribosomal subunit protein eS21 {ECO:0000303|PubMed:24524803},3D-structure; Acetylation; Cytoplasm; Direct protein sequencing;Endoplasmic reticulum; Isopeptide bond; Reference proteome;Ribonucleoprotein; Ribosomal protein; Ubl conjugation.,BioGRID,
O94761,RECQ4_HUMAN,1208,ATP-dependent DNA helicase Q4,3D-structure; ATP-binding; Cataract; Craniosynostosis; Cytoplasm;Disease variant; DNA-binding; Dwarfism; Helicase; Hydrolase; Isomerase;Metal-binding; Nucleotide-binding; Nucleus; Phosphoprotein;Reference proteome; Zinc.,Gene Ontology,DNA replication;DNA repair;Telomere-associated;DNA-modifying enzymes
Q9H799,CPLN1_HUMAN,3197,Ciliogenesis and planar polarity effector 1 {ECO:0000305},Alternative splicing; Cell projection; Ciliopathy;Cilium biogenesis/degradation; Coiled coil; Disease variant;Joubert syndrome; Membrane; Phosphoprotein; Reference proteome;Transmembrane; Transmembrane helix.,BioGRID,
Q08211,DHX9_HUMAN,1270,ATP-dependent RNA helicase A {ECO:0000305},3D-structure; Acetylation; Activator; Alternative splicing; ATP-binding;Biological rhythms; Cytoplasm; Cytoskeleton; Direct protein sequencing;DNA replication; DNA-binding; Helicase; Host-virus interaction; Hydrolase;Immunity; Inflammatory response; Innate immunity; Isopeptide bond;Manganese; Metal-binding; Methylation; mRNA processing; mRNA splicing;mRNA transport; Nucleotide-binding; Nucleus; Phosphoprotein;Reference proteome; Repeat; RNA-binding; RNA-mediated gene silencing;Transcription; Transcription regulation; Transcription termination;Translation regulation; Transport; Ubl conjugation.,Gene Ontology,DNA replication;RNA processing;DNA-modifying enzymes;DNA-templated transcription
P0DPK2,H3Y1_HUMAN,136,Histone H3.Y {ECO:0000303|PubMed:20819935},3D-structure; Acetylation; Chromosome; Citrullination; Hydroxylation;Methylation; Nucleus; Phosphoprotein; Reference proteome.,Gene Ontology,Histones
Q9H1D9,RPC6_HUMAN,316,DNA-directed RNA polymerase III subunit RPC6,3D-structure; Acetylation; Antiviral defense; DNA-binding;DNA-directed RNA polymerase; Immunity; Innate immunity; Isopeptide bond;Nucleus; Reference proteome; Transcription; Ubl conjugation.,Gene Ontology,RNA polymerases;DNA-templated transcription
Q9NPC7,MYNN_HUMAN,610,Myoneurin,3D-structure; Alternative splicing; DNA-binding; Metal-binding; Nucleus;Phosphoprotein; Reference proteome; Repeat; Transcription;Transcription regulation; Zinc; Zinc-finger.,Gene Ontology,DNA-binding transcription factors
O95644,NFAC1_HUMAN,943,"Nuclear factor of activated T-cells, cytoplasmic 1",3D-structure; Activator; Alternative initiation; Alternative splicing;Cytoplasm; DNA-binding; Nucleus; Phosphoprotein; Reference proteome;Repeat; Repressor; Transcription; Transcription regulation.,Gene Ontology,DNA-binding transcription factors
P42285,MTREX_HUMAN,1042,Exosome RNA helicase MTR4 {ECO:0000305},3D-structure; Acetylation; ATP-binding; Direct protein sequencing;DNA damage; Helicase; Hydrolase; Isopeptide bond; mRNA processing;mRNA splicing; Nucleotide-binding; Nucleus; Phosphoprotein;Reference proteome; rRNA processing; Spliceosome; Ubl conjugation.,BioGRID,RNA processing
P43351,RAD52_HUMAN,418,DNA repair protein RAD52 homolog,3D-structure; Alternative splicing; DNA damage; DNA recombination;DNA repair; DNA-binding; Nucleus; Phosphoprotein; Reference proteome.,Gene Ontology,DNA repair;DNA recombination
O14618,CCS_HUMAN,274,Copper chaperone for superoxide dismutase {ECO:0000305},3D-structure; Chaperone; Copper; Cytoplasm; Disulfide bond;Isopeptide bond; Metal-binding; Phosphoprotein; Reference proteome;Ubl conjugation; Zinc.,BioGRID,
Q86YC2,PALB2_HUMAN,1186,Partner and localizer of BRCA2,3D-structure; Coiled coil; Disease variant; DNA damage; DNA recombination;DNA repair; DNA-binding; Fanconi anemia; Nucleus; Phosphoprotein;Reference proteome; Repeat; Tumor suppressor; WD repeat.,Gene Ontology,DNA repair
P84022,SMAD3_HUMAN,425,Mothers against decapentaplegic homolog 3,3D-structure; Acetylation; ADP-ribosylation; Alternative splicing;Aortic aneurysm; Cytoplasm; Disease variant; DNA-binding;Host-virus interaction; Isopeptide bond; Metal-binding; Nucleus;Phosphoprotein; Reference proteome; Transcription;Transcription regulation; Ubl conjugation; Zinc.,Gene Ontology,Regulation of transcription;DNA-binding transcription factors
Q9UPW6,SATB2_HUMAN,733,DNA-binding protein SATB2,3D-structure; Alternative splicing; Chromatin regulator;Chromosomal rearrangement; Developmental protein; Disease variant;DNA-binding; Homeobox; Intellectual disability; Isopeptide bond; Nucleus;Phosphoprotein; Reference proteome; Repeat; Repressor; Transcription;Transcription regulation; Ubl conjugation.,Gene Ontology,DNA-binding transcription factors
O95718,ERR2_HUMAN,433,Steroid hormone receptor ERR2 {ECO:0000305},3D-structure; Acetylation; Alternative splicing; Chromosome; Cytoplasm;Deafness; Disease variant; DNA-binding; Metal-binding;Non-syndromic deafness; Nucleus; Receptor; Reference proteome;Transcription; Transcription regulation; Zinc; Zinc-finger.,Gene Ontology,Nuclear hormone receptors;DNA-binding transcription factors;Pioneer TFs
P17302,CXA1_HUMAN,382,Gap junction alpha-1 protein,3D-structure; Acetylation; Cataract; Cell junction; Cell membrane;Disease variant; Disulfide bond; Endoplasmic reticulum; Gap junction;Hypotrichosis; Isopeptide bond; Membrane; Palmoplantar keratoderma;Phosphoprotein; Reference proteome; S-nitrosylation; Transmembrane;Transmembrane helix; Ubl conjugation.,BioGRID,
P31483,TIA1_HUMAN,386,Cytotoxic granule associated RNA binding protein TIA1 {ECO:0000312|HGNC:HGNC:11802},3D-structure; Acetylation; Alternative splicing;Amyotrophic lateral sclerosis; Apoptosis; Cytoplasm; Disease variant;mRNA processing; mRNA splicing; Neurodegeneration; Nucleus;Reference proteome; Repeat; RNA-binding.,BioGRID,
P35659,DEK_HUMAN,375,Protein DEK,3D-structure; Acetylation; ADP-ribosylation; Alternative splicing;Chromatin regulator; Chromosomal rearrangement; Direct protein sequencing;DNA-binding; Nucleus; Phosphoprotein; Proto-oncogene; Reference proteome.,Gene Ontology,Chromatin remodelers;DNA-templated transcription
P03372,ESR1_HUMAN,595,Estrogen receptor,3D-structure; Activator; Alternative promoter usage; Alternative splicing;Cell membrane; Cytoplasm; Direct protein sequencing; Disease variant;DNA-binding; Glycoprotein; Golgi apparatus; Lipid-binding; Lipoprotein;Membrane; Metal-binding; Methylation; Nucleus; Palmitate; Phosphoprotein;Receptor; Reference proteome; Steroid-binding; Transcription;Transcription regulation; Transmembrane; Ubl conjugation; Zinc;Zinc-finger.,Gene Ontology,Nuclear hormone receptors;Euchromatin-associated;DNA-binding transcription factors;DNA-templated transcription
Q96NC0,ZMAT2_HUMAN,199,Zinc finger matrin-type protein 2,3D-structure; Acetylation; DNA-binding; Isopeptide bond; Metal-binding;mRNA processing; mRNA splicing; Nucleus; Reference proteome; Spliceosome;Ubl conjugation; Zinc; Zinc-finger.,Gene Ontology,
P62316,SMD2_HUMAN,118,Small nuclear ribonucleoprotein Sm D2,3D-structure; Acetylation; Alternative splicing; Cytoplasm;Direct protein sequencing; Isopeptide bond; mRNA processing; mRNA splicing;Nucleus; Phosphoprotein; Reference proteome; Ribonucleoprotein;Spliceosome; Ubl conjugation.,BioGRID,RNA processing;RNA modification
Q6ZN18,AEBP2_HUMAN,517,Zinc finger protein AEBP2,3D-structure; Acetylation; Alternative splicing; Chromatin regulator;DNA-binding; Metal-binding; Nucleus; Phosphoprotein; Reference proteome;Repeat; Repressor; Transcription; Transcription regulation; Zinc;Zinc-finger.,Gene Ontology,
P55317,FOXA1_HUMAN,472,Hepatocyte nuclear factor 3-alpha,3D-structure; Activator; Alternative splicing; Chromatin regulator;Developmental protein; DNA-binding; Nucleus; Phosphoprotein;Reference proteome; Repressor; Transcription; Transcription regulation.,Gene Ontology,DNA-binding transcription factors;Pioneer TFs
P29590,PML_HUMAN,882,Protein PML,3D-structure; Acetylation; Activator; Alternative splicing;Antiviral defense; Apoptosis; Biological rhythms;Chromosomal rearrangement; Coiled coil; Cytoplasm; DNA-binding;Endoplasmic reticulum; Endosome; Host-virus interaction; Immunity;Innate immunity; Isopeptide bond; Membrane; Metal-binding; Nucleus;Phosphoprotein; Proto-oncogene; Reference proteome; Repeat; Transcription;Transcription regulation; Transferase; Tumor suppressor; Ubl conjugation;Zinc; Zinc-finger.,Gene Ontology,Telomere-associated
Q14469,HES1_HUMAN,280,Transcription factor HES-1,3D-structure; DNA-binding; Nucleus; Reference proteome; Repressor;Transcription; Transcription regulation; Ubl conjugation.,Gene Ontology,DNA-binding transcription factors
P37802,TAGL2_HUMAN,199,Transgelin-2,3D-structure; Acetylation; Alternative splicing; Direct protein sequencing;Isopeptide bond; Methylation; Phosphoprotein; Reference proteome;Ubl conjugation.,BioGRID,
P28290,ITPI2_HUMAN,1259,Protein ITPRID2 {ECO:0000305},Actin-binding; Alternative splicing; Coiled coil; Cytoplasm;Isopeptide bond; Phosphoprotein; Reference proteome; Ubl conjugation.,BioGRID,
Q15532,SSXT_HUMAN,418,Protein SSXT,3D-structure; Acetylation; Activator; Alternative splicing;Chromosomal rearrangement; Nucleus; Proto-oncogene; Reference proteome;Repeat; Transcription; Transcription regulation.,BioGRID,Chromatin remodelers
Q6P0Q8,MAST2_HUMAN,1798,Microtubule-associated serine/threonine-protein kinase 2,3D-structure; Alternative splicing; ATP-binding; Cell membrane; Cytoplasm;Cytoskeleton; Kinase; Magnesium; Membrane; Metal-binding; Methylation;Nucleotide-binding; Phosphoprotein; Reference proteome;Serine/threonine-protein kinase; Transferase; Ubl conjugation.,BioGRID,
Q7L5Y9,MAEA_HUMAN,396,E3 ubiquitin-protein transferase MAEA,Actin-binding; Alternative splicing; Cell cycle; Cell division;Cell membrane; Cytoplasm; Cytoskeleton; Erythrocyte maturation; Membrane;Metal-binding; Nucleus; Phosphoprotein; Reference proteome; Transferase;Ubl conjugation; Ubl conjugation pathway; Zinc; Zinc-finger.,BioGRID,
Q9Y3F4,STRAP_HUMAN,350,Serine-threonine kinase receptor-associated protein,Alternative splicing; Cytoplasm; Direct protein sequencing;mRNA processing; mRNA splicing; Nucleus; Phosphoprotein;Reference proteome; Repeat; WD repeat.,BioGRID,RNA processing
P61586,RHOA_HUMAN,193,Transforming protein RhoA {ECO:0000305},3D-structure; ADP-ribosylation; Cell cycle; Cell division; Cell membrane;Cell projection; Cytoplasm; Cytoskeleton; Direct protein sequencing;Disease variant; Ectodermal dysplasia; Glycoprotein; GTP-binding;Host-virus interaction; Hydrolase; Isopeptide bond; Lipoprotein; Magnesium;Membrane; Methylation; Nucleotide-binding; Nucleus; Phosphoprotein;Prenylation; Proto-oncogene; Reference proteome; Ubl conjugation.,BioGRID,
O95365,ZBT7A_HUMAN,584,Zinc finger and BTB domain-containing protein 7A {ECO:0000305},3D-structure; Developmental protein; Differentiation; Disease variant;DNA-binding; Intellectual disability; Isopeptide bond; Metal-binding;Nucleus; Phosphoprotein; Reference proteome; Repeat; Repressor;Transcription; Transcription regulation; Ubl conjugation; Zinc;Zinc-finger.,Gene Ontology,DNA repair;DNA-binding transcription factors
P47756,CAPZB_HUMAN,272,F-actin-capping protein subunit beta,3D-structure; Acetylation; Actin capping; Actin-binding;Alternative splicing; Cytoplasm; Cytoskeleton; Direct protein sequencing;Phosphoprotein; Reference proteome.,BioGRID,
Q15560,TCEA2_HUMAN,299,Transcription elongation factor A protein 2,3D-structure; Alternative splicing; DNA-binding; Isopeptide bond;Metal-binding; Nucleus; Phosphoprotein; Reference proteome; Transcription;Transcription regulation; Ubl conjugation; Zinc; Zinc-finger.,Gene Ontology,DNA-templated transcription
Q01085,TIAR_HUMAN,375,Nucleolysin TIAR,3D-structure; Acetylation; Alternative splicing; Apoptosis; Cytoplasm;Lysosome; Nucleus; Phosphoprotein; Reference proteome; Repeat; RNA-binding.,Gene Ontology,
Q92925,SMRD2_HUMAN,531,SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily D member 2,Alternative splicing; Chromatin regulator; Isopeptide bond; Methylation;Nucleus; Phosphoprotein; Reference proteome; Transcription;Transcription regulation; Ubl conjugation.,BioGRID,Chromatin remodelers;Centromere-associated
Q16236,NF2L2_HUMAN,605,Nuclear factor erythroid 2-related factor 2 {ECO:0000303|PubMed:11035812},3D-structure; Acetylation; Activator; Alternative splicing; Cytoplasm;Disease variant; DNA-binding; Glycation; Glycoprotein;Host-virus interaction; Nucleus; Phosphoprotein; Reference proteome;Transcription; Transcription regulation; Ubl conjugation.,Gene Ontology,Regulation of transcription;DNA-binding transcription factors
P18428,LBP_HUMAN,481,Lipopolysaccharide-binding protein,Antibiotic; Antimicrobial; Direct protein sequencing; Disulfide bond;Glycoprotein; Immunity; Innate immunity; Lipid transport; Membrane;Reference proteome; Secreted; Signal; Transport.,BioGRID,
P31689,DNJA1_HUMAN,397,DnaJ homolog subfamily A member 1,3D-structure; Acetylation; Alternative splicing; Chaperone; Cytoplasm;Endoplasmic reticulum; Lipoprotein; Membrane; Metal-binding; Methylation;Microsome; Mitochondrion; Nucleus; Phosphoprotein; Prenylation;Reference proteome; Repeat; Zinc; Zinc-finger.,BioGRID,
Q9Y4W2,LAS1L_HUMAN,734,Ribosomal biogenesis protein LAS1L,3D-structure; Alternative splicing; Cytoplasm; Disease variant; Hydrolase;Intellectual disability; Isopeptide bond; Nucleus; Obesity; Phosphoprotein;Reference proteome; rRNA processing; Ubl conjugation.,BioGRID,Preribosome-associated
Q96EY7,PTCD3_HUMAN,689,Small ribosomal subunit protein mS39 {ECO:0000303|PubMed:25838379},3D-structure; Acetylation; Alternative splicing; Mitochondrion;Primary mitochondrial disease; Reference proteome; Repeat;Ribonucleoprotein; Ribosomal protein; RNA-binding; rRNA-binding;Transit peptide; Translation regulation.,BioGRID,
Q9H3D4,P63_HUMAN,680,Tumor protein 63,3D-structure; Activator; Alternative promoter usage; Alternative splicing;Apoptosis; Developmental protein; Disease variant; DNA-binding;Ectodermal dysplasia; Isopeptide bond; Metal-binding;Notch signaling pathway; Nucleus; Premature ovarian failure;Reference proteome; Transcription; Transcription regulation;Ubl conjugation; Zinc.,Gene Ontology,DNA-binding transcription factors;DNA-templated transcription
Q9BTP7,FAP24_HUMAN,215,"Fanconi anemia core complex-associated protein 24 {ECO:0000303|PubMed:17289582, ECO:0000312|HGNC:HGNC:28467}",3D-structure; DNA damage; DNA repair; DNA-binding; Nucleus;Reference proteome.,Gene Ontology,DNA repair
Q13363,CTBP1_HUMAN,440,C-terminal-binding protein 1,3D-structure; ADP-ribosylation; Alternative splicing; Cytoplasm;Differentiation; Direct protein sequencing; Disease variant;Host-virus interaction; Intellectual disability; Isopeptide bond; NAD;Nucleus; Oxidoreductase; Phosphoprotein; Reference proteome; Repressor;Transcription; Transcription regulation; Ubl conjugation.,BioGRID,
Q6P2Q9,PRP8_HUMAN,2335,Pre-mRNA-processing-splicing factor 8,3D-structure; Acetylation; Direct protein sequencing; Disease variant;Methylation; mRNA processing; mRNA splicing; Nucleus; Phosphoprotein;Reference proteome; Retinitis pigmentosa; Ribonucleoprotein; RNA-binding;Spliceosome.,BioGRID,RNA processing
Q71DI3,H32_HUMAN,136,Histone H3.2,3D-structure; Acetylation; ADP-ribosylation; Chromosome; Citrullination;Direct protein sequencing; DNA-binding; Hydroxylation; Lipoprotein;Methylation; Nucleosome core; Nucleus; Palmitate; Phosphoprotein;Reference proteome; Ubl conjugation.,Gene Ontology,Histones
P22090,RS4Y1_HUMAN,263,"Small ribosomal subunit protein eS4, Y isoform 1 {ECO:0000303|PubMed:24524803}",3D-structure; Reference proteome; Ribonucleoprotein; Ribosomal protein;RNA-binding; rRNA-binding.,BioGRID,
Q99856,ARI3A_HUMAN,593,AT-rich interactive domain-containing protein 3A,3D-structure; Cytoplasm; DNA-binding; Isopeptide bond; Nucleus;Phosphoprotein; Reference proteome; Transcription;Transcription regulation; Ubl conjugation.,Gene Ontology,
Q8NFU7,TET1_HUMAN,2136,Methylcytosine dioxygenase TET1,3D-structure; Activator; Alternative promoter usage; Alternative splicing;Chromatin regulator; Chromosomal rearrangement; Chromosome;Developmental protein; Dioxygenase; DNA-binding; Glycoprotein; Iron;Isopeptide bond; Metal-binding; Nucleus; Oxidoreductase; Phosphoprotein;Reference proteome; Repressor; Transcription; Transcription regulation;Ubl conjugation; Zinc; Zinc-finger.,Gene Ontology,DNA de_methylation;Methylated DNA binding;DNA-templated transcription
P51580,TPMT_HUMAN,245,Thiopurine S-methyltransferase {ECO:0000303|PubMed:18484748},3D-structure; Acetylation; Cytoplasm; Direct protein sequencing;Methyltransferase; Phosphoprotein; Reference proteome;S-adenosyl-L-methionine; Transferase.,BioGRID,
P52701,MSH6_HUMAN,1360,DNA mismatch repair protein Msh6 {ECO:0000250|UniProtKB:P54276},3D-structure; Acetylation; Alternative splicing; ATP-binding; Chromosome;Direct protein sequencing; Disease variant; DNA damage; DNA repair;DNA-binding; Hereditary nonpolyposis colorectal cancer;Host-virus interaction; Nucleotide-binding; Nucleus; Phosphoprotein;Reference proteome.,Gene Ontology,Histone PTM readers;DNA repair;DNA-modifying enzymes
