,Database,Gene ID,Record Name,Amino Acids,Keywords,SimChrom
Q6SPF0,Gene Ontology,SAMD1_HUMAN,Sterile alpha motif domain-containing protein 1,538,3D-structure; Chromatin regulator; Chromosome; Nucleus; Phosphoprotein;Reference proteome; Secreted.,
Q8NFU3,Gene Ontology,TSTD1_HUMAN,Thiosulfate:glutathione sulfurtransferase {ECO:0000303|PubMed:24981631},115,3D-structure; Alternative splicing; Cytoplasm; Direct protein sequencing;Reference proteome; Transferase.,DNA-binding transcription factors
Q9NQC3,Gene Ontology,RTN4_HUMAN,Reticulon-4 {ECO:0000305},1192,3D-structure; Acetylation; Alternative splicing; Cell junction;Cell membrane; Direct protein sequencing; Endoplasmic reticulum; Membrane;Neurogenesis; Phosphoprotein; Reference proteome; Synapse; Transmembrane;Transmembrane helix.,
O00308,STRING,WWP2_HUMAN,NEDD4-like E3 ubiquitin-protein ligase WWP2,870,3D-structure; Alternative splicing; Host-virus interaction; Nucleus;Phosphoprotein; Reference proteome; Repeat; Transferase; Ubl conjugation;Ubl conjugation pathway.,DNA-templated transcription
O15178,Gene Ontology,TBXT_HUMAN,T-box transcription factor T {ECO:0000305},435,3D-structure; Activator; Alternative splicing; Developmental protein;Disease variant; DNA-binding; Nucleus; Reference proteome; Transcription;Transcription regulation.,DNA-binding transcription factors
Q96RU8,Gene Ontology,TRIB1_HUMAN,Tribbles homolog 1,372,3D-structure; Alternative splicing; Protein kinase inhibitor;Reference proteome.,
P11182,Gene Ontology,ODB2_HUMAN,"Lipoamide acyltransferase component of branched-chain alpha-keto acid dehydrogenase complex, mitochondrial {ECO:0000305}",482,3D-structure; Acetylation; Acyltransferase; Direct protein sequencing;Disease variant; Lipoyl; Maple syrup urine disease; Mitochondrion;Phosphoprotein; Reference proteome; Transferase; Transit peptide.,
Q02790,Gene Ontology,FKBP4_HUMAN,"Peptidyl-prolyl cis-trans isomerase FKBP4, N-terminally processed",459,3D-structure; Acetylation; Cell projection; Chaperone; Cytoplasm;Cytoskeleton; Direct protein sequencing; Isomerase; Isopeptide bond;Methylation; Microtubule; Mitochondrion; Nucleus; Phosphoprotein;Reference proteome; Repeat; Rotamase; TPR repeat; Ubl conjugation.,
Q16658,Gene Ontology,FSCN1_HUMAN,Fascin,493,3D-structure; Acetylation; Actin-binding; Cell junction; Cell projection;Cytoplasm; Cytoskeleton; Direct protein sequencing; Isopeptide bond;Phosphoprotein; Reference proteome; Ubl conjugation.,
Q96P16,BioGRID,RPR1A_HUMAN,Regulation of nuclear pre-mRNA domain-containing protein 1A,312,3D-structure; Acetylation; Alternative splicing; Coiled coil;Direct protein sequencing; Nucleus; Phosphoprotein; Reference proteome.,DNA-templated transcription
Q13501,Gene Ontology,SQSTM_HUMAN,Sequestosome-1 {ECO:0000305},440,3D-structure; Acetylation; Alternative splicing;Amyotrophic lateral sclerosis; Apoptosis; Autophagy; Cytoplasm;Cytoplasmic vesicle; Differentiation; Direct protein sequencing;Disease variant; Endoplasmic reticulum; Endosome; Immunity;Isopeptide bond; Lipoprotein; Lysosome; Metal-binding; Neurodegeneration;Nucleus; Palmitate; Phosphoprotein; Reference proteome; Ubl conjugation;Zinc; Zinc-finger.,DNA-templated transcription
Q96JB3,Gene Ontology,HIC2_HUMAN,Hypermethylated in cancer 2 protein,615,3D-structure; Alternative splicing; DNA-binding; Metal-binding; Nucleus;Phosphoprotein; Reference proteome; Repeat; Repressor; Transcription;Transcription regulation; Zinc; Zinc-finger.,DNA-binding transcription factors
Q9BXW7,BioGRID,HDHD5_HUMAN,Haloacid dehalogenase-like hydrolase domain-containing 5 {ECO:0000312|HGNC:HGNC:1843},423,Alternative splicing; Reference proteome; Signal.,
Q6Y7W6,Gene Ontology,GGYF2_HUMAN,GRB10-interacting GYF protein 2 {ECO:0000303|PubMed:12771153},1299,3D-structure; Acetylation; Alternative splicing; Disease variant;Isopeptide bond; Methylation; Neurodegeneration; Parkinson disease;Parkinsonism; Phosphoprotein; Reference proteome; Ubl conjugation.,
Q9NY12,Gene Ontology,GAR1_HUMAN,H/ACA ribonucleoprotein complex subunit 1,217,3D-structure; Alternative splicing; Isopeptide bond; Nucleus;Reference proteome; Repeat; Ribonucleoprotein; Ribosome biogenesis;RNA-binding; rRNA processing; Ubl conjugation.,Telomere-associated
Q9P0M6,Gene Ontology,H2AW_HUMAN,Core histone macro-H2A.2,372,3D-structure; Chromatin regulator; Chromosome; DNA-binding;Isopeptide bond; Nucleosome core; Nucleus; Reference proteome;Ubl conjugation.,Histones
O60264,Gene Ontology,SMCA5_HUMAN,SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A member 5,1052,3D-structure; Acetylation; ATP-binding; Chromatin regulator; Chromosome;Helicase; Host-virus interaction; Hydrolase; Isopeptide bond;Nucleotide-binding; Nucleus; Phosphoprotein; Reference proteome; Repeat;Ubl conjugation.,Chromatin remodelers;Centromere-associated;Heterochromatin-associated;DNA-modifying enzymes;DNA-templated transcription
P54098,Gene Ontology,DPOG1_HUMAN,DNA polymerase subunit gamma-1,1239,3D-structure; Disease variant; DNA replication; DNA-binding;DNA-directed DNA polymerase; Epilepsy; Hydrolase; Leigh syndrome; Lyase;Magnesium; Mitochondrion; Mitochondrion nucleoid; Neurodegeneration;Neuropathy; Nucleotidyltransferase; Primary mitochondrial disease;Progressive external ophthalmoplegia; Reference proteome; Transferase.,DNA replication;DNA repair;DNA-modifying enzymes
P00973,Gene Ontology,OAS1_HUMAN,2'-5'-oligoadenylate synthase 1,400,3D-structure; Alternative splicing; Antiviral defense; ATP-binding;Cytoplasm; Disease variant; Endoplasmic reticulum; Host-virus interaction;Immunity; Innate immunity; Lipoprotein; Magnesium; Metal-binding;Microsome; Mitochondrion; Nucleotide-binding; Nucleotidyltransferase;Nucleus; Prenylation; Reference proteome; RNA-binding; Secreted;Transferase.,
Q9Y6K5,Gene Ontology,OAS3_HUMAN,2'-5'-oligoadenylate synthase 3,1087,3D-structure; Acetylation; Antiviral defense; ATP-binding; Cytoplasm;Direct protein sequencing; Immunity; Innate immunity; Magnesium;Metal-binding; Nucleotide-binding; Nucleotidyltransferase; Nucleus;Phosphoprotein; Reference proteome; Repeat; RNA-binding; Transferase.,
Q9HBE1,Gene Ontology,PATZ1_HUMAN,"POZ-, AT hook-, and zinc finger-containing protein 1",687,3D-structure; Alternative splicing; Chromosomal rearrangement; DNA-binding;Isopeptide bond; Metal-binding; Nucleus; Phosphoprotein; Proto-oncogene;Reference proteome; Repeat; Repressor; Transcription;Transcription regulation; Ubl conjugation; Zinc; Zinc-finger.,DNA-binding transcription factors
O14770,Gene Ontology,MEIS2_HUMAN,Homeobox protein Meis2,477,3D-structure; Activator; Alternative splicing; Cytoplasm;Developmental protein; Disease variant; DNA-binding; Homeobox;Intellectual disability; Nucleus; Reference proteome; Transcription;Transcription regulation.,DNA-binding transcription factors
P54105,Gene Ontology,ICLN_HUMAN,Methylosome subunit pICln,237,3D-structure; Acetylation; Cytoplasm; Cytoskeleton;Direct protein sequencing; mRNA processing; mRNA splicing; Nucleus;Phosphoprotein; Reference proteome.,
P13645,BioGRID,K1C10_HUMAN,"Keratin, type I cytoskeletal 10",584,3D-structure; Coiled coil; Cytoplasm; Direct protein sequencing;Disease variant; Disulfide bond; Ichthyosis; Intermediate filament;Keratin; Phosphoprotein; Reference proteome; Secreted.,
Q9Y2Y4,Gene Ontology,ZBT32_HUMAN,Zinc finger and BTB domain-containing protein 32,487,3D-structure; DNA-binding; Metal-binding; Nucleus; Reference proteome;Repeat; Repressor; Transcription; Transcription regulation; Zinc;Zinc-finger.,DNA-binding transcription factors
Q13285,Gene Ontology,STF1_HUMAN,Steroidogenic factor 1,461,3D-structure; Acetylation; Activator; Disease variant; DNA-binding;Isopeptide bond; Lipid-binding; Metal-binding; Nucleus; Phosphoprotein;Premature ovarian failure; Receptor; Reference proteome; Transcription;Transcription regulation; Ubl conjugation; Zinc; Zinc-finger.,Nuclear hormone receptors;Regulation of transcription;DNA-binding transcription factors
P11831,Gene Ontology,SRF_HUMAN,Serum response factor,508,3D-structure; Activator; Developmental protein; Direct protein sequencing;DNA-binding; Glycoprotein; Nucleus; Phosphoprotein; Reference proteome;Transcription; Transcription regulation.,DNA-binding transcription factors;DNA-templated transcription
P31271,Gene Ontology,HXA13_HUMAN,Homeobox protein Hox-A13,388,3D-structure; Developmental protein; Disease variant; DNA-binding;Homeobox; Nucleus; Reference proteome; Transcription;Transcription regulation.,DNA-binding transcription factors;DNA-templated transcription
Q9H3M7,Gene Ontology,TXNIP_HUMAN,Thioredoxin-interacting protein,391,3D-structure; Alternative splicing; Cell cycle; Cytoplasm; Disulfide bond;Isopeptide bond; Phosphoprotein; Reference proteome; Transcription;Transcription regulation; Tumor suppressor; Ubl conjugation.,
Q9BRJ2,Gene Ontology,RM45_HUMAN,Large ribosomal subunit protein mL45 {ECO:0000303|PubMed:25278503},306,3D-structure; Mitochondrion; Reference proteome; Ribonucleoprotein;Ribosomal protein; Transit peptide.,
O95628,Gene Ontology,CNOT4_HUMAN,CCR4-NOT transcription complex subunit 4,575,3D-structure; Alternative splicing; Coiled coil; Cytoplasm; Metal-binding;Methylation; Nucleus; Phosphoprotein; Reference proteome; RNA-binding;Transferase; Ubl conjugation; Ubl conjugation pathway; Zinc; Zinc-finger.,
Q13510,Gene Ontology,ASAH1_HUMAN,Acid ceramidase subunit beta {ECO:0000303|PubMed:7744740},395,3D-structure; Alternative splicing; Cytoplasm; Direct protein sequencing;Disease variant; Disulfide bond; Epilepsy; Glycoprotein; Hydrolase;Lipid metabolism; Lysosome; Neurodegeneration; Nucleus; Reference proteome;Secreted; Signal; Sphingolipid metabolism.,
O43502,Gene Ontology,RA51C_HUMAN,DNA repair protein RAD51 homolog 3,376,3D-structure; Alternative splicing; ATP-binding; Cytoplasm;Disease variant; DNA damage; DNA recombination; DNA repair; DNA-binding;Fanconi anemia; Mitochondrion; Nucleotide-binding; Nucleus; Phosphoprotein;Reference proteome.,DNA repair;Telomere-associated;DNA recombination;DNA-modifying enzymes
P56181,Gene Ontology,NDUV3_HUMAN,"NADH dehydrogenase [ubiquinone] flavoprotein 3, mitochondrial",108,3D-structure; Alternative splicing; Electron transport; Membrane;Mitochondrion; Mitochondrion inner membrane; Phosphoprotein;Reference proteome; Respiratory chain; Transit peptide; Transport.,
P63279,Gene Ontology,UBC9_HUMAN,SUMO-conjugating enzyme UBC9,158,3D-structure; Acetylation; ATP-binding; Cell cycle; Cell division;Chromosome partition; Cytoplasm; Host-virus interaction; Isopeptide bond;Mitosis; Nucleotide-binding; Nucleus; Phosphoprotein; Reference proteome;Transferase; Ubl conjugation; Ubl conjugation pathway.,
P23258,BioGRID,TBG1_HUMAN,Tubulin gamma-1 chain {ECO:0000305},451,3D-structure; Cytoplasm; Cytoskeleton; Disease variant; GTP-binding;Lissencephaly; Microtubule; Nucleotide-binding; Phosphoprotein;Reference proteome.,
Q9Y6I4,BioGRID,UBP3_HUMAN,Ubiquitin carboxyl-terminal hydrolase 3,520,Acetylation; Alternative splicing; Cell cycle; Chromatin regulator;DNA damage; Hydrolase; Metal-binding; Nucleus; Protease;Reference proteome; Thiol protease; Ubl conjugation pathway; Zinc;Zinc-finger.,Histone modification;Histone PTM erasers
P17844,Gene Ontology,DDX5_HUMAN,Probable ATP-dependent RNA helicase DDX5,614,3D-structure; Acetylation; Alternative splicing; ATP-binding;Biological rhythms; Cytoplasm; Helicase; Hydrolase; Isopeptide bond;mRNA processing; mRNA splicing; Nucleotide-binding; Nucleus;Phosphoprotein; Reference proteome; RNA-binding; Spliceosome;Transcription; Transcription regulation; Ubl conjugation.,RNA processing;DNA-templated transcription
Q86VX2,Gene Ontology,COMD7_HUMAN,COMM domain-containing protein 7,200,3D-structure; Alternative splicing; Cytoplasmic vesicle;Reference proteome; Transcription; Transcription regulation;Ubl conjugation pathway.,
Q9NYL2,Gene Ontology,M3K20_HUMAN,Mitogen-activated protein kinase kinase kinase 20 {ECO:0000305},800,3D-structure; Acetylation; Alternative splicing; ATP-binding; Cell cycle;Cytoplasm; Disease variant; Kinase; Magnesium; Metal-binding;Nucleotide-binding; Nucleus; Phosphoprotein; Reference proteome;RNA-binding; rRNA-binding; Serine/threonine-protein kinase; Transferase.,
Q9NPI1,Gene Ontology,BRD7_HUMAN,Bromodomain-containing protein 7,651,3D-structure; Acetylation; Alternative splicing; Bromodomain; Cell cycle;Chromosome; Coiled coil; Isopeptide bond; Nucleus; Phosphoprotein;Reference proteome; Transcription; Transcription regulation;Tumor suppressor; Ubl conjugation; Wnt signaling pathway.,Histone PTM readers;Chromatin remodelers;Centromere-associated;DNA-templated transcription
Q9Y262,Gene Ontology,EIF3L_HUMAN,Eukaryotic translation initiation factor 3 subunit L {ECO:0000255|HAMAP-Rule:MF_03011},564,3D-structure; Acetylation; Alternative splicing; Cytoplasm;Initiation factor; Phosphoprotein; Protein biosynthesis;Reference proteome.,
Q6NT76,Gene Ontology,HMBX1_HUMAN,Homeobox-containing protein 1 {ECO:0000303|PubMed:16825764},420,3D-structure; Alternative splicing; Chromosome; Cytoplasm; DNA-binding;Homeobox; Isopeptide bond; Nucleus; Phosphoprotein; Reference proteome;Telomere; Transcription; Transcription regulation; Ubl conjugation.,Telomere-associated
Q9NYB9,Gene Ontology,ABI2_HUMAN,Abl interactor 2 {ECO:0000303|Ref.16},513,3D-structure; Alternative splicing; Cell junction; Cell projection;Coiled coil; Cytoplasm; Cytoskeleton; Disease variant;Host-virus interaction; Intellectual disability; Neurogenesis; Nucleus;Phosphoprotein; Reference proteome; SH3 domain.,
Q12809,Gene Ontology,KCNH2_HUMAN,Potassium voltage-gated channel subfamily H member 2,1159,3D-structure; Alternative splicing; Cell membrane; Deafness;Disease variant; Glycoprotein; Ion channel; Ion transport;Long QT syndrome; Membrane; Methylation; Phosphoprotein; Potassium;Potassium channel; Potassium transport; Reference proteome;Short QT syndrome; Transmembrane; Transmembrane helix; Transport;Voltage-gated channel.,
Q9BRL6,Gene Ontology,SRSF8_HUMAN,Serine/arginine-rich splicing factor 8,282,3D-structure; Acetylation; Alternative splicing; mRNA processing;mRNA splicing; Nucleus; Phosphoprotein; Reference proteome; RNA-binding.,
Q5M775,BioGRID,CYTSB_HUMAN,Cytospin-B,1068,Alternative splicing; Chromosomal rearrangement; Coiled coil; Lipoprotein;Membrane; Myristate; Nucleus; Phosphoprotein; Proto-oncogene;Reference proteome.,
Q2M296,Gene Ontology,MTHSD_HUMAN,Methenyltetrahydrofolate synthase domain-containing protein,383,3D-structure; Alternative splicing; Reference proteome; RNA-binding.,
Q9NZI8,Gene Ontology,IF2B1_HUMAN,Insulin-like growth factor 2 mRNA-binding protein 1,577,3D-structure; Alternative splicing; Cell projection; Cytoplasm;Direct protein sequencing; mRNA transport; Nucleus; Phosphoprotein;Reference proteome; Repeat; RNA-binding; Synapse; Translation regulation;Transport.,
Q9H0J9,Gene Ontology,PAR12_HUMAN,Protein mono-ADP-ribosyltransferase PARP12 {ECO:0000305},701,3D-structure; ADP-ribosylation; Glycosyltransferase; Metal-binding; NAD;Nucleotidyltransferase; Nucleus; Phosphoprotein; Reference proteome;Repeat; Transferase; Zinc; Zinc-finger.,
Q2Q1W2,Gene Ontology,LIN41_HUMAN,E3 ubiquitin-protein ligase TRIM71 {ECO:0000305},868,3D-structure; Acetylation; Coiled coil; Cytoplasm; Developmental protein;Disease variant; Metal-binding; Reference proteome; Repeat; RNA-binding;RNA-mediated gene silencing; Transferase; Ubl conjugation;Ubl conjugation pathway; Zinc; Zinc-finger.,
Q96AY2,Gene Ontology,EME1_HUMAN,Crossover junction endonuclease EME1,570,3D-structure; Alternative splicing; DNA damage; DNA recombination;DNA repair; Endonuclease; Hydrolase; Isopeptide bond; Magnesium;Metal-binding; Nuclease; Nucleus; Phosphoprotein; Reference proteome;Ubl conjugation.,DNA replication;DNA repair;DNA recombination;Heterochromatin-associated;DNA-modifying enzymes
P62241,Gene Ontology,RS8_HUMAN,Small ribosomal subunit protein eS8 {ECO:0000303|PubMed:24524803},208,3D-structure; Acetylation; Cytoplasm; Direct protein sequencing;Isopeptide bond; Lipoprotein; Membrane; Myristate; Nucleus; Phosphoprotein;Reference proteome; Ribonucleoprotein; Ribosomal protein; Ubl conjugation.,Preribosome-associated
O60870,Gene Ontology,KIN17_HUMAN,DNA/RNA-binding protein KIN17,393,3D-structure; Alternative splicing; Coiled coil; Cytoplasm;Direct protein sequencing; DNA damage; DNA recombination; DNA repair;DNA replication; DNA-binding; Host-virus interaction; Metal-binding;Methylation; mRNA processing; Nucleus; Reference proteome; RNA-binding;Stress response; Zinc; Zinc-finger.,DNA replication
Q7L523,Gene Ontology,RRAGA_HUMAN,Ras-related GTP-binding protein A {ECO:0000305},313,3D-structure; Apoptosis; Cytoplasm; GTP-binding; Host-virus interaction;Hydrolase; Isopeptide bond; Lysosome; Membrane; Nucleotide-binding;Nucleus; Phosphoprotein; Reference proteome; Ubl conjugation.,
O96028,Gene Ontology,NSD2_HUMAN,Histone-lysine N-methyltransferase NSD2,1365,3D-structure; Alternative splicing; Chromatin regulator;Chromosomal rearrangement; Chromosome; Cytoplasm; Disease variant;DNA-binding; Intellectual disability; Metal-binding; Methyltransferase;Nucleus; Phosphoprotein; Proto-oncogene; Reference proteome; Repeat;S-adenosyl-L-methionine; Transcription; Transcription regulation;Transferase; Zinc; Zinc-finger.,Histone modification;Histone PTM writers;DNA repair
Q68CP9,Gene Ontology,ARID2_HUMAN,AT-rich interactive domain-containing protein 2 {ECO:0000305},1835,3D-structure; Acetylation; Alternative splicing; Chromatin regulator;Disease variant; DNA-binding; Intellectual disability; Isopeptide bond;Metal-binding; Nucleus; Phosphoprotein; Reference proteome; Transcription;Transcription regulation; Ubl conjugation; Zinc; Zinc-finger.,Chromatin remodelers;Centromere-associated
